epoch, inception_score 
0, 2.87
1, 2.3
2, 2.38
3, 2.5
4, 2.58
5, 2.8
6, 2.9
7, 3.15
8, 3.31
9, 3.23
10, 3.4
11, 3.26
12, 3.63
13, 3.67
14, 3.66
15, 3.74
16, 4.13
17, 3.95
18, 3.82
19, 4.07
20, 4.06
21, 4.42
22, 4.15
23, 4.56
24, 4.58
25, 4.2
26, 4.34
27, 4.45
28, 4.75
29, 4.39
30, 4.29
31, 4.85
32, 4.49
33, 4.92
34, 5.19
35, 4.87
36, 4.77
37, 5.0
38, 5.26
39, 4.79
40, 4.61
41, 4.95
42, 4.91
43, 4.85
44, 5.19
45, 5.14
46, 5.15
47, 4.93
48, 5.24
49, 4.85
